P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
0,1,0.23596551895172416,0.15734482797931035,0.046586206699310344,0.5094333309166661,0.7714000265833321,-0.13291666666666704,0
0,0,1.3583333378571427,1.0892857142857142,0.29999999772619046,-0.05533499999999973,0.01862000035000015,0.0,0
1,0,17.622282650108694,5.932065238043476,2.1070652034347823,0.0,0.0,0.0,0
1,0,2.3960000611999996,0.8919999695999999,0.2760000038,0.04391666666666646,-0.08866666916666674,0.04583333333333347,1
1,0,67.80666681933332,28.70666681866667,7.993333498666667,0.0,0.0,0.0,0
1,0,5.09375,1.8500000237499998,0.5124999880624999,-0.014053333333333265,-0.014186667200000022,0.01466666666666671,1
1,0,66.37272678545455,24.481818458181817,8.709090969818181,0.0,0.0,0.0,0
1,0,9.950000126666668,3.8833332066666664,1.3166666825000002,-0.01053999980000011,0.0,0.010999999999999944,1
1,0,60.25,26.899999619999996,8.5,0.0,0.0,0.0,0
0,0,37.57692307653846,16.39230772153846,5.0230768645,0.0,0.0,0.0,0
0,0,4.721428462142857,2.25,0.6071428571428571,-0.036889999999999826,-0.012413333799999916,0.01283333333333337,1
0,0,64.32666651466667,33.02666664266667,13.179999987266665,0.0,0.0,0.0,0
0,0,3.8250000474999997,1.99374997625,0.8125,-0.04215999973333334,-0.014186666933333451,0.01466666666666659,1
0,0,77.61428642142857,32.36428560571429,14.321428571428573,-0.0008783333333333365,0.0,0.0,0
0,0,4.339999898,1.8466667173333333,1.1,-0.03952500000000003,0.0,0.01375000000000004,1
0,0,77.419999948,31.97999979733333,14.586666679333332,0.0,-0.0008866666999999939,0.0,0
0,0,3.9500000475,1.9437500237500003,0.90625,-0.04215999973333334,0.0,0.01466666666666671,1
0,0,73.91428593214286,33.77142838071428,16.55714300642858,0.0,0.0,0.0,0
0,0,5.506666564666666,2.2466667173333335,1.0,-0.0395249997499999,-0.01330000050000002,0.013749999999999929,1
0,0,74.65333353600002,34.04666671733333,14.886666806,0.0,0.0,0.0,0
0,0,5.118750095624999,1.77499997625,0.75,-0.04216000000000003,-0.014186666933333451,0.01466666666666671,1
0,0,76.88767090767125,32.87397251397261,13.694520597424658,0.0,0.0,0.0,0
1,1,0.8456740172138848,0.29836878464961497,0.1270259690161164,-0.277553332016667,-0.21014000789999915,-0.07241666666666688,0
1,0,0.3030578117959337,0.08847481043584435,0.04446567926808939,-0.18181500000000067,0.9177000310499996,-0.3794999999999996,0
0,0,0.6436627272287863,0.22081095575725032,0.11119763730665952,0.4303833317000007,-0.17378667156666752,0.0,0
0,1,1.336585347317073,0.5219512102439025,0.2902438931707317,-0.0720233326500002,-0.036353334699999754,-0.03758333333333344,0
1,1,59.81999893000001,22.160000228,12.559999848,0.0,0.0,0.0,0
1,1,15.119999694,5.179999924,2.8,0.0,0.0,0.004583333333333346,1
1,1,77.599998475,23.19999981,13.35000038,0.0,0.0,-0.0009166666666666694,0
1,1,38.900001525,9.35000038,6.69999981,-0.001756666666666673,0.0,0.0018333333333333387,1
1,1,86.50000000249999,26.874999525,16.3250000475,0.0,0.0,-0.0009166666666666694,0
1,1,11.880000306,3.7599998479999996,2.5,0.0,0.0,0.004583333333333346,1
1,1,57.5,26.20000076,14.69999981,0.0008783333333333365,0.0,-0.0009166666666666694,0
1,1,57.59999847,22.10000038,13.19999981,0.0,0.0,0.0009166666666666694,1
1,1,57.70000076,24.20000076,12.80000019,-0.0008783333333333365,0.0,-0.0009166666666666694,0
1,1,57.90000153,20.39999962,13.19999981,0.0,0.0,0.0009166666666666694,1
1,1,58.74285725285715,22.400000162857143,12.514285632857142,0.0,0.0,0.0,0
1,1,8.957142965714286,3.071428571428571,1.7142857142857144,0.0061483333333333555,0.0,0.0,1
1,1,46.39999897999999,14.699999493333333,8.616666635,0.0,0.0,-0.0018333333333333387,0
1,1,27.933334350000003,7.5,4.333333333333334,0.0,0.002660000099999982,0.002750000000000008,1
1,1,78.24285779714285,24.57142857142857,12.07142857142857,0.0,0.0,0.0,0
1,0,11.087596948261352,4.208416396965671,1.6406423055315613,-0.0061483333333333555,0.0,-0.006416666666666685,0
1,1,0.48688477828251686,0.1896254427418065,0.06762018957331274,0.610441664350001,-0.7394800254833322,-0.127416666666666,0
1,0,0.9642857119597067,0.3794871808791208,0.1400488398156288,0.0,0.055860002100000083,0.0,0
0,0,1.356033176553545,0.4209150333006537,0.19337606897347923,0.0685099993499999,-0.03458000130000005,0.0,0
1,0,0.4367647071863926,0.09047956560122847,0.039026694702397856,-0.6271299966000005,-0.27132000850000026,-0.09350000000000026,0
1,1,0.4622242219810477,0.09633273352630645,0.0017974495337584103,0.4374099986166675,-0.07359333610000011,0.0,0
1,0,0.15236235154575895,0.07747767854985119,0.01286458330502232,1.9674666559999991,4.539733482666667,-0.2933333333333318,0
1,0,0.6522222306666666,0.2688888973333333,0.09555555978888888,0.3161999999999998,-0.23940000750000023,0.08249999999999957,1
1,0,72.08333397,26.541666508333336,8.675000111166668,-0.0008783333333333291,0.0,0.0,0
1,0,5.969230651538461,2.0769230769230766,0.6307692160769228,-0.011418333333333376,-0.01152666709999992,0.011916666666666702,1
1,0,79.40000152999998,27.5,7.0,0.0,0.0,-0.0009166666666666694,0
1,0,66.0,27.39999962,6.599999905,0.0,0.0,0.0009166666666666694,1
1,0,63.86153793307693,27.869230710769223,8.823076908307693,0.0,0.0,0.0,0
1,0,4.221428462142857,1.8785713742857142,0.5785714557857143,-0.012296666666666609,0.0,0.012833333333333268,1
1,0,72.72857093714285,26.757143019999997,9.257142986500002,0.0,0.0,0.0,0
1,0,4.9,1.493333308,0.5466666539333331,-0.026350000000000096,-0.01330000050000002,0.01375000000000004,1
1,0,66.47499942666667,27.525000095000003,10.1583333015,0.0008783333333333365,0.0,0.0,0
1,0,4.546153728461538,1.7384615676923076,0.6461538168461537,-0.011418333333333376,0.0,0.011916666666666702,1
1,0,76.56428527928573,28.22142887,12.199999945785715,0.0,0.0,0.0,0
0,0,4.0800000506666665,1.8266666413333332,0.7733333586666667,-0.026349999750000075,-0.01330000025000011,0.0,0
0,0,60.90000153,26.20000076,12.5,0.0,0.0,0.0009166666666666619,1
0,0,75.25384641761539,30.27307693776922,14.319999995615383,0.0,0.0,0.0,0
1,1,0.4768607426956784,0.1711284509243698,0.06816326547160867,-1.229666662,-0.7448000256666656,0.0,0
1,0,0.4969137483346911,0.17073490846320927,0.06411439976061183,-0.1115483333333328,0.33782001058333366,-0.11641666666666607,0
1,1,0.39222305695111287,0.11972368141910478,0.05711427874193548,1.4703299937999994,-0.8246000248000007,-0.1705000000000005,0
1,0,0.8474226802460925,0.33915308702915403,0.12649373682601703,-0.16336999844999908,0.16492000465000012,-0.08525000000000026,0
0,0,0.2908615131754338,0.09632313492440506,0.04104938270728215,1.090889993099999,-1.6518600517500002,-0.3794999999999996,0
1,0,0.38750000659482764,0.10818965681034484,0.04181034606034484,-0.7132066627999997,-0.30856000966666697,0.0,0
1,1,19.382002611444385,3.975785334714666,0.766295808928665,0.0,0.0,0.0,0
1,0,0.1675714521321896,0.0661489345447757,0.015004573793193577,3.777711653633334,6.5870468752,-0.35841666666666483,0
0,0,0.5380076067898636,0.21415647210393754,0.09420170697568625,0.7483399976333317,-0.6295333522666672,-0.13016666666666704,0
0,0,1.1605442591836734,0.36054421768707484,0.1850340187755102,-1.8076099950999998,-0.9123800294,0.0,1
0,0,71.24999918142856,30.107142992857142,14.414285592142857,0.0,0.0,0.0,0
0,0,3.886666616,1.806666692,0.9133333206666666,-0.0395249997499999,0.0,0.01375000000000004,1
0,0,71.58333269722222,31.344444380555544,14.022222306666666,0.0,0.0,0.0,0
0,0,3.2315790278947367,1.394736842105263,0.7421052831578948,-0.06675333301666674,-0.016846667299999885,0.017416666666666577,1
0,0,61.549999234999994,29.75,12.69999981,0.0,0.0,0.0,0
0,1,30.35000038,13.69999981,6.400000095,0.0,0.0,0.0,0
1,1,81.24999999999999,31.729999924999998,15.069999886,-0.0008783333333333365,0.0,0.0,0
1,1,5.499999999999999,3.0545453154545457,1.1909091254545454,-0.009661666666666619,0.0,0.010083333333333363,1
1,1,69.018749236875,31.431250214375,12.743749916875,0.0,0.0,0.0,0
1,1,4.488235473529412,1.57058828,0.7470588123529411,-0.01493166666666672,0.0,0.015583333333333253,1
1,1,71.89999923600001,28.780000303999998,12.179999924,0.0,0.0,0.0,0
1,0,9.486111004722222,4.024999989444444,1.5916666719166668,-0.005269999999999975,0.0,0.0,0
1,0,9.200000126666666,3.8833332066666664,1.5166667301666668,0.0,0.0,0.005500000000000016,1
1,0,68.63750028625,23.40624988125,10.031249940499999,0.0,0.0,0.0,0
1,0,3.5823530311764706,1.2176471035294119,0.5352941400588235,-0.014931666383333363,-0.015073333900000149,0.015583333333333378,1
1,0,58.22941117941177,20.588235182352932,8.129411781470587,0.0008783333166666685,0.0,0.0,0
1,0,5.74736826,1.821052551578947,0.915789453578947,-0.0166883330166667,0.0,0.017416666666666577,1
1,0,69.32499933249998,18.325000285,7.862500130999999,0.0,0.0,0.0,0
1,0,9.22500038125,2.75,0.987500011875,-0.0070266666666666325,-0.007093333466666607,0.007333333333333355,1
1,0,65.42949974084999,18.849499974350003,10.20450002179,0.0,0.0,-0.0009166666666666694,0
1,1,0.35725158627061315,0.10125792827906975,0.058424947426955594,1.8884166595,-0.9531666989166678,-0.19708333333333233,0
1,1,1.8319148610638298,0.5021276676595745,0.29148935765957446,0.0,0.04167333490000006,0.0,1
1,1,84.79999923999999,28.05000019,14.099999904999999,0.0,0.0,-0.0009166666666666694,0
1,1,37.0,11.89999962,6.55000019,0.0,0.0,0.0018333333333333387,1
1,1,69.55000305,26.800000190000002,14.10000038,0.0,0.0,-0.0009166666666666694,0
1,1,35.049999235,11.64999962,6.949999809999999,0.0,0.0,0.0018333333333333387,1
1,1,80.68333307833333,25.216666540000002,16.000000316666664,0.0,0.0,0.0,0
1,1,10.299999781428571,3.071428571428571,1.9285714285714286,0.0,0.0,0.0,1
1,1,71.19999695,25.5,13.899999619999997,0.0,0.0,-0.0009166666666666694,0
1,1,70.40000153,22.10000038,13.30000019,0.0,0.0,0.0009166666666666694,1
1,1,80.03555501244446,25.979999966222223,13.600000000000001,0.0,0.0,0.0,0
1,0,1.5864079914451672,0.5534464072142193,0.2311415735833333,-0.042160000000000156,0.0425600008,-0.04400000000000013,0
1,1,0.15631181003776454,0.03096219931958771,0.012813890362087244,2.300354990300001,-2.58020008245,-0.5334999999999993,0
1,0,0.15504889657827464,0.0625984011633663,0.016013025545548613,4.286266650399999,9.951946992,-0.4473333333333346,0
0,0,0.8488095247166668,0.39229761645714295,0.16470238038690474,0.27667499999999867,-0.37240001224999963,-0.0962499999999995,0
1,0,0.9320282597718574,0.46761848520900806,0.17387400594495137,-0.6798299971333324,-0.3812666795666671,-0.07883333333333356,0
1,1,0.8567307702701464,0.4250457863278389,0.13374542098351647,0.22133999860000006,-0.37240001119999966,-0.07700000000000022,0
1,1,2.760714394642857,1.0285714014285714,0.3785714421428572,-0.049186666666666844,0.0,0.02566666666666674,1
1,1,62.624999999999986,29.643749715000002,10.618749976125002,0.0,0.0,0.0,0
1,1,3.247058868235294,1.4235294564705883,0.5823529187647059,-0.044794999716666555,0.0,0.015583333333333378,1
1,1,72.21999969533333,27.76666679333333,10.446666717266668,0.0,0.0,0.0,0
1,1,3.7562499043749997,1.64999997625,0.5812500119375,-0.02810666666666665,0.014186666933333333,0.01466666666666659,1
1,1,30.485714095,13.482142857142856,5.2285714830000005,0.0,0.0,0.0,0
1,1,8.133333333333333,3.2266667680000003,1.3599999746666667,-0.013175000000000048,0.0,0.01375000000000004,1
1,1,68.90833346166666,25.699999968333337,9.816666761916668,0.0,0.0008866667000000014,0.0,0
1,1,4.625,2.125,0.8833333650000001,-0.02107999980000006,0.0,0.010999999999999944,1
1,1,30.353571482499998,12.878571442142855,5.489285775464286,0.0,0.0,0.0,0
1,1,7.466666666666667,3.319999949333333,1.2533332825333332,-0.013174999999999937,0.0,0.01375000000000004,1
1,1,55.73999939,27.059999847999997,9.3799999236,0.0,0.0,0.0,0
1,1,12.459999848,4.259999848,1.7999999999999998,0.0,0.0,0.0,1
1,1,78.44999981125001,27.025000095000003,10.874999999749999,0.0,0.0,0.0,0
1,1,6.277777777777778,2.6222222644444444,1.1444444655555557,-0.007905000000000028,0.0,0.008250000000000023,1
1,1,54.85000038,23.775000095,9.79999971425,0.0,0.0,0.0,0
1,1,13.69999981,5.099999905,2.1500000952500002,-0.0035133333333333162,0.0,0.0,1
1,1,58.023529727058815,22.823529188235295,9.623529321941175,0.0,0.0,0.0,0
1,1,2.9888888466666668,1.477777798888889,0.48333332272222207,-0.0158099996999999,0.015960000600000024,0.016499999999999914,1
1,1,68.00000143,25.362499715000002,9.41249990475,0.0,0.0,0.0,0
1,1,8.38888888888889,2.3000000844444446,0.9444444444444444,-0.007905000000000028,0.0,0.008250000000000023,1
1,1,62.23913060130436,22.347826086956516,9.313043469956522,0.0,0.0,0.0,0
1,0,2.6183191510468093,0.892936170657447,0.44308510739404233,0.021958333333333413,0.022166667500000035,-0.022916666666666734,0
1,1,0.33502971210026244,0.11877763955085684,0.046349848104097584,1.5889049932999992,-1.0693200368500013,-0.18424999999999905,0
1,1,0.18834951702265373,0.04239482323624596,0.020388350132686087,-0.27140499999999873,1.9178600618,-0.28325000000000083,1
1,1,65.66666412333333,12.233333270000001,6.5,-0.0008783333333333365,0.0,-0.0009166666666666694,0
1,1,21.966667176666665,3.833333333333333,2.133333365,0.0,0.0026600001000000265,0.002750000000000008,1
1,1,51.008333842499994,12.6583332225,6.633333285666667,0.0,0.0,0.0,0
1,1,3.5076921899999998,0.8999999853846152,0.45384616115384613,-0.011418333333333376,0.0,0.011916666666666702,1
1,1,45.799999998,10.640000152199999,6.219999980799999,0.0,0.0,0.0,0
1,1,9.040000152000001,2.079999924,1.1600000382000002,-0.004391666583333342,0.00443333349999997,0.0,1
1,1,51.52857208428572,11.314285551142856,6.757142952571429,0.0,0.0,0.0,0
1,1,5.662499905,1.1875,0.7250000238750001,0.0,0.0,0.007333333333333295,1
1,1,47.42142786214286,10.371428557642854,6.149999959071428,-0.0008783333333333365,0.0,0.0,0
1,1,2.9066665646666667,0.5933333079333333,0.36000000633333334,-0.013174999999999937,0.01330000025,0.01375000000000004,1
1,1,45.86629351844531,10.208582092313025,2.329975134338933,0.0,0.0,0.0,0
1,0,0.1546580191976596,0.0640171444471154,0.01617833826006894,3.288479986133332,7.008213562133332,-0.38133333333333447,0
0,0,1.4736511973584905,0.6517797034385518,0.25185109646027526,0.09310333333333366,-0.09398666931666673,-0.04858333333333308,0
1,0,0.3724375214885343,0.12744479476373394,0.054314247895310544,-2.8818116570166663,-1.7112667245666644,-0.3538333333333344,0
1,1,0.22484520109017028,0.09188854465712074,0.04647058831617649,3.8822333220000007,-3.6176001133333346,-0.6233333333333326,0
1,0,1.004211062892778,0.381422289610181,0.14909521407965498,-0.07114500000000026,0.07182000270000011,-0.07424999999999962,0
1,1,0.40388421322281637,0.1267857137778663,0.05806414938904684,0.5515933307166673,-0.8352400287833344,-0.14391666666666708,0
1,1,0.825,0.2616666635,0.10833333333333334,-0.10540000000000127,0.42560001400000047,-0.11000000000000032,1
1,1,49.38888846333333,13.622222264444446,6.188888814777778,0.0,0.0,0.0,0
1,1,5.366666582222223,1.2555555766666668,0.5777777565555555,-0.00790499984999995,0.0,0.008250000000000023,1
1,1,57.17857115571428,13.442857061428569,5.4499999795714285,0.0,0.0,0.0,0
1,1,4.679999796666666,0.846666654,0.30666666033333334,-0.026349999999999985,0.01330000050000002,0.01375000000000004,1
1,1,52.68125009499999,13.393750011875001,5.168750017749999,0.0,0.0,0.0,0
1,1,5.277777777777778,1.4888888466666665,0.4888888994444445,-0.015809999999999925,0.0,0.016499999999999914,1
1,1,47.09999956428572,12.071428571428571,4.228571346714286,0.0,0.0,0.0,0
1,1,6.700000218571428,1.8000000542857144,0.5571428707142858,-0.0061483333333333555,0.006206666900000009,0.006416666666666685,1
1,1,48.63124990562498,12.737499893125,4.4500000029375,0.0,0.0,0.0,0
1,1,2.676470588235294,0.6411764482352941,0.24117646499999995,-0.01493166666666672,0.0,0.015583333333333253,1
1,1,60.190909647272726,11.99090905618182,4.381818099454546,0.0,0.0,0.0,0
1,1,3.933333396666667,0.8083333174166667,0.3333333333333333,-0.010539999800000022,0.010640000199999911,0.011000000000000032,1
1,1,46.866666582777775,11.283333354388889,3.849999971,0.0,0.0,0.0,0
1,1,4.4299999240000005,0.95,0.3900000095,-0.01756666666666673,0.017733334000000173,0.018333333333333385,1
1,1,47.36428533142858,10.364285673357145,3.750000016928571,0.0,0.0,0.0,0
1,1,2.913333384,0.6200000127333334,0.226666673,-0.013174999999999937,0.013300000499999909,0.013749999999999929,1
1,1,47.16153893153847,8.869230820538462,3.8461538460000004,0.0,0.0,0.0,0
1,1,3.128571374285714,0.5357142857142857,0.24285714964285715,-0.024593333333333318,0.0,0.01283333333333337,1
1,1,43.06457562667896,7.334686352309966,3.2647601327214,0.0,0.0008866666833333333,0.0,0
1,0,0.18842696289287056,0.06391377384935298,0.021094624844469324,1.9815199953000007,3.2505201080999995,-0.2585000000000008,0
0,0,0.6956188046791568,0.3198560248472063,0.119093249740513,0.700909998099999,-0.3032400095000003,0.0,0
1,0,0.43457046236293445,0.18366795387210424,0.0794884169425676,-2.7623583240833316,-1.6403333888333327,-0.3391666666666663,0
1,1,0.6144901541184952,0.245576652561533,0.10660337540038663,0.4215999979999996,-0.5320000159999996,-0.11000000000000032,0
1,0,0.3047884566827412,0.13002863269185855,0.05804543577251997,-0.669289995766665,0.9008533629666658,-0.4656666666666662,0
0,0,0.3089952013899253,0.10776252710820894,0.06300639667710556,1.180479992533332,-1.9861333968000003,-0.6160000000000001,0
0,0,0.745833343888889,0.34166667194444444,0.18333333069444444,-0.3161999988,-0.19152000719999976,0.0,1
0,0,53.866666156666675,20.333333333333332,12.633333206666666,0.0,0.0,0.0,0
0,0,18.533332823333335,6.533333460000001,4.100000063333333,-0.0026349999499999835,0.0,0.0,1
0,0,54.0,19.5,12.349999904999999,0.0,0.0,0.0,0
0,0,34.93333435333333,10.733333586666667,8.066666920000001,-0.0026350000000000097,0.0,0.0,1
0,0,56.114285605714294,19.28571428571428,11.01428563285714,0.0,0.0,0.0,0
1,0,10.428571428571429,2.5785714557142856,1.3928571428571426,-0.0061483333333333555,0.0,0.0,0
1,0,37.0,9.5,4.8499999045,0.0,0.0,0.0018333333333333387,1
1,0,58.09999983714287,18.521428652857146,9.66428572792857,0.0,0.0,0.0,0
1,0,3.460000102,1.0933333079999998,0.5799999872666665,-0.013174999999999937,-0.01330000025,0.01375000000000004,1
1,0,53.350000143125,17.712499916875,9.0687499641875,0.0,0.0,0.0,0
1,0,5.377777947777778,1.6222222644444446,1.044444402111111,-0.015810000000000057,0.0,0.016499999999999914,1
1,0,48.87142835428571,14.971428462857146,8.914285659714286,0.0,0.0,0.0,0
1,0,7.34285736142857,2.128571374285714,1.228571483,0.0,0.0,0.006416666666666685,1
1,0,68.36666869999999,14.133333206666666,8.700000127333333,0.0,0.0,-0.0009166666666666694,0
1,0,22.966667176666668,4.700000126666667,3.0333334603333335,0.0,0.0,0.002750000000000008,1
1,0,67.59999847,13.80000019,8.199999808999998,0.0,0.0,0.0,0
1,1,27.28666674333333,7.889999993666667,4.646666781066668,0.0,0.0,0.0,0
1,1,2.9812500475,0.875,0.5062500238125001,-0.02810666640000008,0.0,0.01466666666666659,1
1,1,49.960000357999995,14.573333422,8.3666666984,0.0,0.0,0.0,0
1,1,2.90625,0.91250002375,0.4812499880624999,-0.014053333333333265,0.0,0.01466666666666671,1
1,1,42.340000342,14.080000209000001,7.8400000094,0.0,0.0,0.0,0
1,1,2.85454542,2.2727272727272725,1.3636363636363635,-0.0096616666666667,0.009753333516666665,0.010083333333333363,1
1,1,23.613333193333332,13.706666628666666,8.2466666538,0.0,0.0,0.0,0
1,1,0.918749988125,0.85000002375,0.46250000593749996,0.0,0.0,0.01466666666666659,1
1,1,31.282539634158724,9.455238092511095,5.147936518231757,0.0,0.0,0.0,0
1,0,0.1775374647509405,0.07813838552288836,0.0236482376587475,2.9599833221,5.079713501833334,-0.30891666666666506,0
1,1,0.29064667491124774,0.12455804412367545,0.054944605128709065,2.3187999920000024,-2.1280000720000007,-0.22000000000000064,0
