Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-10-26 00:45:00,2019-10-26 00:45:00,0.30114285571428606,-0.07600000285714298,0.0,0.251024239081778,0.8221042486583001,0.1354515230335691,1,1,0
2019-10-26 08:40:00,2019-10-26 08:40:00,0.11316631541052624,0.14784000479999998,-0.013894736842105246,0.0670526311062201,0.1509665066660287,0.019330143449473678,1,0,0
2019-10-26 09:04:00,2019-10-26 09:04:00,0.0,-0.2660000099999993,0.0,1.4595771144154228,3.1656094522636815,0.45416666649315934,0,0,0
2019-10-26 10:16:00,2019-10-26 10:16:00,-0.2634999991666661,-0.1330000041666668,-0.04583333333333347,0.5035665313237312,1.104766801222565,0.21274005483710556,1,0,0
2019-10-26 11:43:00,2019-10-26 11:43:00,0.036344827586206725,-0.14675862551724125,0.03793103448275873,0.3471264455172414,0.4620689742528736,0.15287356540229885,1,0,1
2019-10-26 11:44:00,2019-10-26 11:44:00,0.0,0.0,0.0,34.48666674266667,54.00666631,13.4,1,0,0
2019-10-26 12:00:00,2019-10-26 12:00:00,-0.19762499999999905,-0.19950000375,0.2062500000000006,2.0812499525,2.7312500475,0.800000011875,1,0,1
2019-10-26 12:01:00,2019-10-26 12:01:00,0.0,0.0,0.0,33.981250047500005,68.8437497625,13.674999952499997,1,0,0
2019-10-26 12:18:00,2019-10-26 12:18:00,-0.1860000000000007,-0.18776471294117675,0.19411764705882253,1.7764706329411766,4.6588233500000005,0.6647058935294118,1,0,1
2019-10-26 12:19:00,2019-10-26 12:19:00,0.0,0.0,0.0,37.56153854923077,92.55384650538464,12.700000029230768,1,0,0
2019-10-26 12:33:00,2019-10-26 12:33:00,-0.45171428571428546,-0.2280000085714289,0.2357142857142864,2.41428566,6.814285823571428,0.7642857007142857,1,0,1
2019-10-26 12:34:00,2019-10-26 12:34:00,0.0,0.0,0.0,35.09333343533333,83.58666636066665,11.819999885999998,1,0,0
2019-10-26 12:50:00,2019-10-26 12:50:00,-0.19762500000000072,-0.1995000075000003,0.20624999999999893,1.9249999524999997,5.693749904375,0.68124997625,1,0,1
2019-10-26 12:51:00,2019-10-26 12:51:00,0.0,0.0,-3.299999999999983,27.29999924,83.69999695,11.19999981,1,0,0
2019-10-26 12:52:00,2019-10-26 12:52:00,0.0,0.0,3.299999999999983,33.0,70.0,10.89999962,1,0,1
2019-10-26 12:53:00,2019-10-26 12:53:00,0.0,0.0,0.0,32.33636387909091,73.75454503727273,12.418181766363634,1,0,0
2019-10-26 13:05:00,2019-10-26 13:05:00,-0.26349999500000054,0.0,0.2750000000000008,2.316666603333333,5.900000254166667,0.9000000158333333,1,0,1
2019-10-26 13:06:00,2019-10-26 13:06:00,0.0,0.0,0.0,29.87692319461538,79.2076938330769,12.184615282307693,1,0,0
2019-10-26 13:20:00,2019-10-26 13:20:00,-0.22585714285714367,-0.22800000428571426,0.2357142857142864,1.8785713742857142,4.649999890714286,0.8357142721428571,1,0,1
2019-10-26 13:21:00,2019-10-26 13:21:00,0.0,0.0,0.0,28.943749666875004,72.43750000031248,10.99687492875,1,0,0
2019-10-26 13:37:00,2019-10-26 13:37:00,-0.19762499999999905,-0.19950000749999863,0.20624999999999893,1.7875000237499998,4.025000095625,0.675000011875,1,0,1
2019-10-26 13:38:00,2019-10-26 13:38:00,0.0,0.0,-3.299999999999983,28.39999962,63.20000076,10.60000038,1,0,0
2019-10-26 13:39:00,2019-10-26 13:39:00,-3.1620000000000115,0.0,3.299999999999983,30.39999962,61.79999923999999,10.60000038,1,0,1
2019-10-26 13:40:00,2019-10-26 13:40:00,0.0,0.0,0.0,28.4765623515625,70.72812509562499,10.782812535625004,1,0,0
2019-10-26 14:12:00,2019-10-26 14:12:00,0.19762499999999988,-0.09975000375000098,0.0,0.8991721860637415,2.271243784991723,0.37255794747144033,1,1,0
2019-10-26 16:43:00,2019-10-26 16:43:00,-0.04188079470198673,0.042278147284768273,-0.021854304635761476,0.2072330809439509,0.502372800975933,0.07656598275241477,1,0,0
2019-10-26 20:08:00,2019-10-26 20:08:00,0.10797073141463426,-0.1401365900487805,-0.03219512195121961,0.10533151368715346,0.28429778968019703,0.051092718117319705,0,0,0
2019-10-27 00:51:00,2019-10-27 00:51:00,-0.18994346226148418,-0.10151237067137804,-0.023321554770317995,0.04098940063604241,0.17208480833922263,0.019434628975265017,0,1,0
2019-10-27 00:52:00,2019-10-27 00:52:00,0.0,0.0,0.0,10.066769274144598,39.44061558126155,5.586153888624593,1,1,0
2019-10-27 07:25:00,2019-10-27 07:25:00,0.13677862549618325,0.17056489099236644,-0.008396946564885453,0.036768447353689566,0.14096692501272262,0.015139949230279897,1,0,0
2019-10-27 07:28:00,2019-10-27 07:28:00,0.0,0.0,0.0,6.737499992083334,20.37499990466667,2.452500009525001,0,0,0
2019-10-27 08:10:00,2019-10-27 08:10:00,-0.22585714285714306,-0.07600000285714298,0.0,0.8625114483733978,1.8113667633070052,0.29945054934157483,1,1,0
2019-10-27 11:53:00,2019-10-27 11:53:00,-0.02835874412556062,0.028627803766816184,-0.014798206278026948,0.14618833394618835,0.29192824426008973,0.04932735426008968,1,1,1
2019-10-27 11:54:00,2019-10-27 11:54:00,0.0,0.0,0.0,36.88823520352942,78.88235294176472,12.19411760235294,1,1,0
2019-10-27 12:13:00,2019-10-27 12:13:00,-0.49926315789473585,0.0,0.1736842105263163,3.747368260000001,6.894736842105263,1.231578927368421,1,1,1
2019-10-27 12:14:00,2019-10-27 12:14:00,0.0,0.0,0.0,36.966667048,77.51333414733334,12.126666641333333,1,1,0
2019-10-27 12:30:00,2019-10-27 12:30:00,-0.39524999624999946,0.19950000375,0.20624999999999893,2.181250095625,4.40625,0.675000011875,1,1,1
2019-10-27 12:31:00,2019-10-27 12:31:00,0.0,0.0,0.0,35.61176412176471,68.67647036294119,11.923529232941176,1,1,0
2019-10-27 12:49:00,2019-10-27 12:49:00,-0.5270000000000005,0.0,0.18333333333333388,1.7888889311111111,3.833333333333333,0.7444444233333333,1,1,1
2019-10-27 12:50:00,2019-10-27 12:50:00,3.1620000000000115,0.0,0.0,30.870588189999996,74.9294119435294,12.170588213,1,1,0
2019-10-27 13:08:00,2019-10-27 13:08:00,-0.351333330000001,0.0,0.1833333333333324,1.6388888888888888,3.4722222222222228,0.6277777883333334,1,1,1
2019-10-27 13:09:00,2019-10-27 13:09:00,0.0,0.0,0.0,31.12142835428572,79.7214292792857,11.199999877857142,1,1,0
2019-10-27 13:24:00,2019-10-27 13:24:00,-0.42159999999999975,0.0,0.22000000000000064,1.7800000506666667,4.346666463333333,0.7200000126666667,1,1,1
2019-10-27 13:25:00,2019-10-27 13:25:00,0.0,0.0,0.0,28.125,70.28333345916666,11.141666809166667,1,1,0
2019-10-27 13:38:00,2019-10-27 13:38:00,-0.48646153846153817,0.0,0.25384615384615455,1.9076922492307689,4.907692249230768,0.7923077069230768,1,1,1
2019-10-27 13:39:00,2019-10-27 13:39:00,0.0,0.0,0.0,26.137500047499998,89.39999866375,11.28749990475,1,1,0
2019-10-27 13:48:00,2019-10-27 13:48:00,-0.3513333266666674,0.35466668000000057,0.0,2.64444443037037,7.038889002037038,1.148148148148148,1,0,0
2019-10-27 13:54:00,2019-10-27 13:54:00,0.0,-0.5320000200000008,0.5499999999999972,4.0,10.383333206666666,1.6166666348333334,1,0,1
2019-10-27 13:55:00,2019-10-27 13:55:00,0.0,0.0,0.0,32.199999809999994,81.0000000025,12.1499998565,1,0,0
2019-10-27 14:00:00,2019-10-27 14:00:00,0.0,0.0,0.0,5.420000076,12.600000000000001,1.9799999238,1,0,1
2019-10-27 14:01:00,2019-10-27 14:01:00,0.0,0.0,0.0,27.057142802857147,69.81428691428572,9.971428734857142,1,0,0
2019-10-27 14:08:00,2019-10-27 14:08:00,0.0,0.0,0.4714285714285728,4.114285605714286,11.714285714285714,1.4285714285714284,1,0,1
2019-10-27 14:09:00,2019-10-27 14:09:00,0.0,0.0,0.0,27.747457697966095,70.50847444661015,10.877966169406779,1,0,0
2019-10-27 15:13:00,2019-10-27 15:13:00,0.24703124906249999,-0.14962500468750015,-0.05156250000000015,0.3260803996944224,0.9248590793361843,0.14802956904064438,1,1,0
2019-10-27 20:47:00,2019-10-27 20:47:00,0.018934131556886283,0.09556886532934133,-0.019760479041916145,0.05529282344402101,0.13563894955033112,0.027155915506532395,1,0,0
2019-10-27 22:59:00,2019-10-27 22:59:00,0.21559090818181806,-0.07254545681818188,-0.02500000000000007,0.09117883421751603,0.27760560377295695,0.05579660284165519,0,0,0
2019-10-28 00:05:00,2019-10-28 00:05:00,-0.14372727181818185,-0.048363638181817846,-0.04999999999999974,0.12415117571243957,0.4209468639550974,0.046256684803475855,1,1,0
2019-10-28 06:20:00,2019-10-28 06:20:00,0.12647999952,0.15321600495999996,-0.008800000000000025,0.032903225806279565,0.14153978540387094,0.0,1,0,0
2019-10-28 06:53:00,2019-10-28 06:53:00,0.1916363636363627,-0.09672727454545373,0.0,0.7631578943580544,1.9781897893062204,0.23492823034888355,0,0,0
2019-10-28 08:15:00,2019-10-28 08:15:00,-0.23136585292682874,-0.11678049219512245,0.0,0.2784165712040263,0.8107626793476578,0.11844754163724351,1,0,0
2019-10-28 09:22:00,2019-10-28 09:22:00,0.1887761185074625,-0.09528358477611946,-0.04925373134328333,0.32353916602087623,0.7596136959613696,0.18737684139479074,0,0,0
2019-10-28 12:06:00,2019-10-28 12:06:00,-0.17352438951219504,-0.09731707646341442,-0.020121951219512255,0.09669715482459984,0.36990917207412366,0.05485264246693977,1,0,0
2019-10-28 15:32:00,2019-10-28 15:32:00,0.1688446596116503,-0.06198058427184484,-0.016019417475728204,0.06290820859002647,0.11326125356134155,0.04763901149448365,0,0,0
2019-10-28 15:55:00,2019-10-28 15:55:00,-0.41243478260869365,-0.13878261391304253,0.14347826086956564,0.5260869730434783,1.0999999669565217,0.3999999916956522,0,0,1
2019-10-28 15:56:00,2019-10-28 15:56:00,-3.161999940000033,0.0,0.0,12.355555851111111,46.53333345888888,9.644444465666666,0,0,0
2019-10-28 16:06:00,2019-10-28 16:06:00,-0.3161999999999985,0.0,0.33000000000000096,1.169999981,2.6600000379999997,0.8800000191000001,0,0,1
2019-10-28 16:07:00,2019-10-28 16:07:00,-3.161999999999985,0.0,0.0,12.299999714999998,26.45000076,9.3000001905,0,0,0
2019-10-28 16:09:00,2019-10-28 16:09:00,0.0,0.0,0.0,5.899999985423077,19.72692320923077,4.838461545807692,1,0,0
2019-10-28 16:23:00,2019-10-28 16:23:00,0.0,0.0,0.2357142857142845,0.7428571157142856,3.864285605,0.6714285442142857,1,0,1
2019-10-28 16:24:00,2019-10-28 16:24:00,0.0,0.0,0.0,12.277777619444443,65.5,9.233333428555554,1,0,0
2019-10-28 16:44:00,2019-10-28 16:44:00,-0.31620000000000115,-0.15960000600000024,0.16500000000000048,1.1399999619999999,5.220000076,0.8300000191000001,1,0,1
2019-10-28 16:45:00,2019-10-28 16:45:00,0.0,0.0,0.0,12.136363722636363,53.23636349727273,8.390909065,1,0,0
2019-10-28 16:56:00,2019-10-28 16:56:00,0.0,0.0,0.2999999999999985,1.2181817836363633,5.0272726581818175,0.8090908744545453,1,0,1
2019-10-28 16:57:00,2019-10-28 16:57:00,0.0,0.0,0.0,14.16363638090909,70.93636460727271,9.800000017272728,1,0,0
2019-10-28 17:09:00,2019-10-28 17:09:00,0.0,0.0,0.2750000000000008,0.9416666825,5.5499998725,0.7750000159166668,1,0,1
2019-10-28 17:10:00,2019-10-28 17:10:00,0.0,0.0,0.0,14.063157984736842,59.96315865842105,9.06842106263158,1,0,0
2019-10-28 17:31:00,2019-10-28 17:31:00,-0.15057142571428475,-0.15200000571428468,0.1571428571428576,0.6523809433333333,2.5761904033333334,0.4095238276666667,1,0,1
2019-10-28 17:32:00,2019-10-28 17:32:00,0.0,0.0,0.0,13.46249997625,69.52500009500001,8.887499928499999,1,0,0
2019-10-28 17:40:00,2019-10-28 17:40:00,-0.3952499999999981,0.0,0.41249999999999787,1.625,9.3125,1.375,1,0,1
2019-10-28 17:41:00,2019-10-28 17:41:00,0.0,0.0,0.0,16.237500071249997,58.28750014499999,10.999999999937502,1,0,0
2019-10-28 17:59:00,2019-10-28 17:59:00,0.0,0.0,0.18333333333333388,2.0,5.877777947777777,1.1555555133333333,1,0,1
2019-10-28 18:00:00,2019-10-28 18:00:00,0.0,0.0,0.0,17.1124998634375,66.23125028812498,11.26249995834375,1,0,0
2019-10-28 18:34:00,2019-10-28 18:34:00,0.1859999982352931,-0.09388235470588313,-0.09705882352941204,0.7364222398227236,1.6928686565310231,0.32832393234971796,0,0,0
2019-10-28 21:10:00,2019-10-28 21:10:00,-0.18242307615384606,-0.12276923499999998,-0.021153846153846044,0.16030139489653622,0.4321300036336033,0.0650359871048133,1,0,0
2019-10-28 22:11:00,2019-10-28 22:11:00,0.15550819573770497,-0.10465574065573735,0.0,0.2693122752293748,0.9402039200119948,0.15074636823990412,0,0,0
2019-10-29 00:20:00,2019-10-29 00:20:00,-0.1715813944186046,-0.07423256046511635,-0.025581395348837285,0.08217054558139536,0.36356590333333333,0.04263565891472868,1,0,0
2019-10-29 00:21:00,2019-10-29 00:21:00,0.0,0.0,0.0,11.634960974021475,34.53710932754881,5.870605490640611,1,1,0
2019-10-29 10:00:00,2019-10-29 10:00:00,0.08191709813471502,0.12128497803108802,-0.017098445595854925,0.06691049603703136,0.22971655220232645,0.04092756330437876,0,0,0
2019-10-29 11:12:00,2019-10-29 11:12:00,-0.17566666583333318,-0.08866666999999977,0.0,0.20833333333333334,0.7527777883333334,0.16111111638888892,0,0,1
2019-10-29 11:13:00,2019-10-29 11:13:00,0.0,0.0,-3.299999999999983,16.5,55.20000076,11.89999962,0,0,0
2019-10-29 11:15:00,2019-10-29 11:15:00,-1.5810000000000057,0.0,1.6499999999999915,14.89999962,54.09999847,11.39999962,0,0,1
2019-10-29 11:16:00,2019-10-29 11:16:00,0.0,0.0,0.0,16.559999848,68.37999954,10.3,0,0,0
2019-10-29 11:21:00,2019-10-29 11:21:00,0.0,0.0,0.0,3.0799999239999996,15.580000305999995,1.8399999618,0,0,1
2019-10-29 11:22:00,2019-10-29 11:22:00,0.0,0.0,0.0,15.979999924,42.399999236,9.9600000378,0,0,0
2019-10-29 11:27:00,2019-10-29 11:27:00,0.0,0.0,0.0,3.0399999619999996,5.240000152,1.8399999618,0,0,1
2019-10-29 11:28:00,2019-10-29 11:28:00,0.0,0.0,0.0,20.96666717333333,33.76666641333333,13.400000253666668,0,0,0
2019-10-29 11:32:00,2019-10-29 11:32:00,0.0,0.0,0.0,4.275000095,6.150000095,2.599999905,0,0,1
2019-10-29 11:33:00,2019-10-29 11:33:00,0.0,0.0,0.0,14.88181825090909,30.50909077,10.390909021818182,0,0,0
2019-10-29 11:45:00,2019-10-29 11:45:00,-0.26349999999999874,0.0,0.0,2.133333365,7.666666666666666,1.4833332698333332,0,0,1
2019-10-29 11:46:00,2019-10-29 11:46:00,0.0,0.0,0.0,14.3250000475,30.7000002875,8.9250001905,0,0,0
2019-10-29 11:50:00,2019-10-29 11:50:00,0.0,-0.7980000299999945,0.0,3.9249999525000003,6.150000095,2.0999999047499998,0,0,1
2019-10-29 11:51:00,2019-10-29 11:51:00,0.0,0.0,0.0,16.591304199130434,33.19565209086957,9.395652149086956,0,0,0
2019-10-29 12:16:00,2019-10-29 12:16:00,-0.12648000000000045,0.0,-0.1319999999999993,0.6128612432555024,2.246430618051673,0.3832918669936841,1,0,0
2019-10-29 16:00:00,2019-10-29 16:00:00,0.18350892803571406,-0.0997500032142857,-0.0147321428571429,0.06313775516262753,0.2815242356173469,0.04241071404253826,0,0,0
2019-10-29 18:33:00,2019-10-29 18:33:00,-0.2066666658823526,-0.0834509827450981,0.0,9.830064962091502,14.53594731503268,5.22875816993464,1,0,1
2019-10-29 18:34:00,2019-10-29 18:34:00,0.0,0.0,0.0,23.0,28.600000379999997,9.699999809,1,0,0
2019-10-29 18:36:00,2019-10-29 18:36:00,0.0,0.0,1.6500000000000048,7.94999981,15.05000019,5.25,1,0,1
2019-10-29 18:37:00,2019-10-29 18:37:00,0.0,0.0,0.0,20.911764594117653,38.77058780941177,11.111764571647058,1,0,0
2019-10-29 18:55:00,2019-10-29 18:55:00,0.0,0.0,0.1833333333333324,1.1277777355555556,1.7166666455555555,0.5611111322222223,1,0,1
2019-10-29 18:56:00,2019-10-29 18:56:00,0.0,0.0,0.0,23.6062500475,40.95000016562499,10.6124999525,1,0,0
2019-10-29 19:13:00,2019-10-29 19:13:00,-0.1860000000000007,-0.18776471294117675,0.1941176470588241,1.3882353164705883,1.8647059270588235,0.5647059047647058,1,0,1
2019-10-29 19:14:00,2019-10-29 19:14:00,0.0,0.0,0.0,24.236363325454544,45.59090874454545,11.018181887,1,0,0
2019-10-29 19:26:00,2019-10-29 19:26:00,0.0,0.0,0.2749999999999986,2.1000000633333333,5.033333460833333,0.8416666983333334,1,0,1
2019-10-29 19:27:00,2019-10-29 19:27:00,0.0,0.0,0.0,25.853333536,76.63333282333333,10.446666654133335,1,0,0
2019-10-29 19:43:00,2019-10-29 19:43:00,-0.19762499999999905,-0.1995000075000003,0.2062500000000006,1.38125002375,4.056250095625,0.6000000238125001,1,0,1
2019-10-29 19:44:00,2019-10-29 19:44:00,0.0,0.0,0.0,27.081818147272735,69.14545475272728,11.663636380818179,1,0,0
2019-10-29 19:56:00,2019-10-29 19:56:00,-0.26350000000000096,-0.2660000100000004,0.2750000000000008,2.0,5.258333205833333,0.9666666983333334,1,0,1
2019-10-29 19:57:00,2019-10-29 19:57:00,0.0,0.0,-3.3000000000000096,26.39999962,62.70000076000001,11.0,1,0,0
2019-10-29 19:58:00,2019-10-29 19:58:00,0.0,0.0,3.3000000000000096,23.39999962,80.0,8.899999618999999,1,0,1
2019-10-29 19:59:00,2019-10-29 19:59:00,0.0,0.0,0.0,26.783333301666666,76.62500031916667,10.841666698500001,1,0,0
2019-10-29 20:12:00,2019-10-29 20:12:00,-0.2432307692307701,0.0,0.0,2.050000043846154,4.811538549615384,0.7846153699615384,0,0,0
2019-10-29 20:14:00,2019-10-29 20:14:00,-1.5809999700000033,0.0,1.6499999999999915,13.05000019,30.999999999999996,5.05000019,0,0,1
2019-10-29 20:15:00,2019-10-29 20:15:00,0.0,0.0,0.0,26.146153816923075,71.27692222576923,10.407692285923076,0,0,0
2019-10-29 20:28:00,2019-10-29 20:28:00,-0.7296923076923083,-0.24553846615384614,0.25384615384615455,2.0,6.438461303846154,0.8307692453846154,0,0,1
2019-10-29 20:29:00,2019-10-29 20:29:00,0.0,0.0,0.0,26.775000570000003,65.25000095249999,9.85000014275,0,0,0
2019-10-29 20:33:00,2019-10-29 20:33:00,0.0,0.0,0.0,5.724999905,15.850000382499998,2.5499999525,0,0,1
2019-10-29 20:34:00,2019-10-29 20:34:00,0.0,0.0,0.0,27.58018864339622,68.52216986924525,12.209905637929245,0,0,0
2019-10-29 22:27:00,2019-10-29 22:27:00,-0.19587610513274328,-0.11299115415929192,-0.029203539823008936,0.1486571759245865,0.49847633828549454,0.07835321272243172,1,0,0
2019-10-30 00:30:00,2019-10-30 00:30:00,0.1799512185365853,-0.07785366097560983,-0.02682926829268279,0.10506099022902975,0.3109378052347848,0.05554465915206026,1,1,0
2019-10-30 09:01:00,2019-10-30 09:01:00,0.09281800356164387,0.1374246618786693,-0.012915851272015692,0.04179268254165924,0.12327284655517994,0.023471505561881045,1,0,0
2019-10-30 09:34:00,2019-10-30 09:34:00,0.09581818181818134,-0.09672727454545534,-0.09999999999999948,0.5253764053116062,1.7381837233076045,0.37429959964532095,0,0,0
2019-10-30 12:13:00,2019-10-30 12:13:00,-0.17898113132075463,-0.08030188943396219,-0.020754716981132137,0.08309902582069305,0.3134726842970773,0.06082130974996918,1,0,0
2019-10-30 13:04:00,2019-10-30 13:04:00,0.2479999988235297,-0.06258823764705893,0.0,0.2797807887618419,1.137293459280128,0.21139017436142324,1,1,0
2019-10-30 16:13:00,2019-10-30 16:13:00,0.0334603174603173,0.11822222603174602,-0.03492063492063488,0.07742892044072326,0.30063957211291353,0.06179429043182743,1,0,0
2019-10-30 17:50:00,2019-10-30 17:50:00,0.1629896901030925,-0.06581443484536087,0.0,0.20270618430511503,0.6989789833435764,0.11146907273027364,0,0,0
2019-10-30 19:42:00,2019-10-30 19:42:00,-0.3105535703571425,-0.08550000267857151,0.0,0.2169642789285714,0.579464299375,0.10267857142857141,0,0,1
2019-10-30 19:43:00,2019-10-30 19:43:00,0.0,0.0,0.0,25.364285605714283,36.057142802857136,12.564285754999997,0,0,0
2019-10-30 19:58:00,2019-10-30 19:58:00,-0.42159999999999975,0.0,0.22000000000000064,1.4,2.019999949333333,0.7599999746666666,0,0,1
2019-10-30 19:59:00,2019-10-30 19:59:00,0.0,0.0,0.0,28.64999989,41.20000008214286,11.82857132,0,0,0
2019-10-30 20:14:00,2019-10-30 20:14:00,-0.4215999960000012,-0.21280000799999854,0.21999999999999886,1.8533332826666664,2.013333384,0.6933333079999999,0,0,1
2019-10-30 20:15:00,2019-10-30 20:15:00,0.0,0.0,0.0,27.60714312857143,36.88571412071428,11.44285706142857,0,0,0
2019-10-30 20:30:00,2019-10-30 20:30:00,-0.42159999999999975,-0.21280000800000032,0.22000000000000064,1.7333333333333334,3.326666768666666,0.6933333079999999,0,0,1
2019-10-30 20:31:00,2019-10-30 20:31:00,-3.1620000000000115,0.0,0.0,26.61249995249999,39.73124992874999,11.250000059375,0,0,0
2019-10-30 20:48:00,2019-10-30 20:48:00,-0.3719999964705862,0.0,0.19411764705882253,1.3470588011764704,3.5058822629411766,0.5941176694117648,0,0,1
2019-10-30 20:49:00,2019-10-30 20:49:00,0.0,0.0,0.0,27.35833311166667,76.87499968249999,11.9500000475,0,0,0
2019-10-30 21:02:00,2019-10-30 21:02:00,-0.7296923076923083,-0.24553847076922908,0.25384615384615455,2.0230768646153843,4.792307633846153,0.8769230476923076,0,0,1
2019-10-30 21:03:00,2019-10-30 21:03:00,0.0,0.0,0.0,30.94999994571428,72.43571390357143,12.035714285714285,0,0,0
2019-10-30 21:18:00,2019-10-30 21:18:00,-0.4215999960000012,-0.21280000400000176,0.22000000000000064,1.8733333586666667,5.446666463333333,0.7266666413333333,0,0,1
2019-10-30 21:19:00,2019-10-30 21:19:00,-3.1620000000000115,0.0,0.0,28.31666692,66.88333352416666,11.933333238333333,0,0,0
2019-10-30 21:32:00,2019-10-30 21:32:00,-0.48646153846153817,0.0,0.2538461538461525,2.0846154138461537,4.430769113076923,0.8769230476923076,0,0,1
2019-10-30 21:33:00,2019-10-30 21:33:00,0.0,0.0,0.0,27.55714293857143,72.0714283,12.571428435714283,0,0,0
2019-10-30 21:48:00,2019-10-30 21:48:00,-0.4215999959999994,-0.21280000799999854,0.0,1.8466666666666665,3.747999979866667,0.8159999974666666,1,0,0
2019-10-30 21:53:00,2019-10-30 21:53:00,-0.632399999999997,0.0,0.6600000000000019,5.579999924,11.380000306,2.460000038,1,0,1
2019-10-30 21:54:00,2019-10-30 21:54:00,0.0,0.0,0.0,19.11735540958678,47.54628102652895,11.822314065314053,1,0,0
2019-10-31 00:04:00,2019-10-31 00:04:00,0.2432307683076923,-0.07366154076923084,-0.02538461538461546,0.07548794518268262,0.2553176428404132,0.05155376973719876,1,1,0
2019-10-31 07:15:00,2019-10-31 07:15:00,0.10270997638051046,0.14812065438515085,-0.015313225058004622,0.05149884004825986,0.15504098949822115,0.022505800375498836,1,0,0
2019-10-31 08:35:00,2019-10-31 08:35:00,0.03952499999999981,-0.11970000375000045,0.04125000000000012,0.19374999999999998,0.7775000095000001,0.13875000475000002,1,0,1
2019-10-31 08:36:00,2019-10-31 08:36:00,0.0,0.0,0.0,21.599999905,64.412499664375,10.650000035624998,1,0,0
