Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
0.0,0.0,0.0,4.275000095,6.150000095,2.599999905,0,0,1
0.0,0.0,0.0,14.88181825090909,30.50909077,10.390909021818182,0,0,0
-0.01053999999999995,0.0,0.0,2.133333365,7.666666666666666,1.4833332698333332,0,0,1
0.0,0.0,0.0,14.3250000475,30.7000002875,8.9250001905,0,0,0
0.0,-0.0035466667999999755,0.0,3.9249999525000003,6.150000095,2.0999999047499998,0,0,1
0.0,0.0,0.0,16.591304199130434,33.19565209086957,9.395652149086956,0,0,0
-0.021958333333333413,0.0,-0.02291666666666655,0.6128612432555024,2.246430618051673,0.3832918669936841,1,0,0
2.5577066591999973,-1.390293378133333,-0.20533333333333392,0.06313775516262753,0.2815242356173469,0.04241071404253826,0,0,0
-1.3438499948999976,-0.5426400153000004,0.0,9.830064962091502,14.53594731503268,5.22875816993464,1,0,1
0.0,0.0,0.0,23.0,28.600000379999997,9.699999809,1,0,0
0.0,0.0,0.0018333333333333387,7.94999981,15.05000019,5.25,1,0,1
0.0,0.0,0.0,20.911764594117653,38.77058780941177,11.111764571647058,1,0,0
0.0,0.0,0.016499999999999914,1.1277777355555556,1.7166666455555555,0.5611111322222223,1,0,1
0.0,0.0,0.0,23.6062500475,40.95000016562499,10.6124999525,1,0,0
-0.01493166666666672,-0.015073333900000022,0.015583333333333378,1.3882353164705883,1.8647059270588235,0.5647059047647058,1,0,1
0.0,0.0,0.0,24.236363325454544,45.59090874454545,11.018181887,1,0,0
0.0,0.0,0.010999999999999944,2.1000000633333333,5.033333460833333,0.8416666983333334,1,0,1
0.0,0.0,0.0,25.853333536,76.63333282333333,10.446666654133335,1,0,0
-0.014053333333333265,-0.014186667200000022,0.01466666666666671,1.38125002375,4.056250095625,0.6000000238125001,1,0,1
0.0,0.0,0.0,27.081818147272735,69.14545475272728,11.663636380818179,1,0,0
-0.010540000000000039,-0.010640000400000016,0.011000000000000032,2.0,5.258333205833333,0.9666666983333334,1,0,1
0.0,0.0,-0.0009166666666666694,26.39999962,62.70000076000001,11.0,1,0,0
0.0,0.0,0.0009166666666666694,23.39999962,80.0,8.899999618999999,1,0,1
0.0,0.0,0.0,26.783333301666666,76.62500031916667,10.841666698500001,1,0,0
-0.011418333333333376,0.0,0.0,2.050000043846154,4.811538549615384,0.7846153699615384,0,0,0
-0.001756666633333337,0.0,0.0018333333333333238,13.05000019,30.999999999999996,5.05000019,0,0,1
0.0,0.0,0.0,26.146153816923075,71.27692222576923,10.407692285923076,0,0,0
-0.03425500000000003,-0.011526666883333333,0.011916666666666702,2.0,6.438461303846154,0.8307692453846154,0,0,1
0.0,0.0,0.0,26.775000570000003,65.25000095249999,9.85000014275,0,0,0
0.0,0.0,0.0,5.724999905,15.850000382499998,2.5499999525,0,0,1
0.0,0.0,0.0,27.58018864339622,68.52216986924525,12.209905637929245,0,0,0
-0.6947616628999997,-0.40077334651666624,-0.10358333333333364,0.1486571759245865,0.49847633828549454,0.07835321272243172,1,0,0
0.7562449958999996,-0.32718001025000026,-0.1127499999999994,0.10506099022902975,0.3109378052347848,0.05554465915206026,1,1,0
6.732424974450004,9.967906981783337,-0.9368333333333362,0.04179268254165924,0.12327284655517994,0.023471505561881045,1,0,0
0.02898499999999986,-0.029260000550000245,-0.030249999999999846,0.5253764053116062,1.7381837233076045,0.37429959964532095,0,0,0
-1.2568949946999994,-0.5639200185499994,-0.1457500000000004,0.08309902582069305,0.3134726842970773,0.06082130974996918,1,0,0
0.17917999915000019,-0.04522000170000007,0.0,0.2797807887618419,1.137293459280128,0.21139017436142324,1,1,0
0.3320099999999984,1.1730600377999998,-0.3464999999999996,0.07742892044072326,0.30063957211291353,0.06179429043182743,1,0,0
0.42599166504999925,-0.17201333818333345,0.0,0.20270618430511503,0.6989789833435764,0.11146907273027364,0,0,0
-1.082106662933332,-0.2979200093333336,0.0,0.2169642789285714,0.579464299375,0.10267857142857141,0,0,1
0.0,0.0,0.0,25.364285605714283,36.057142802857136,12.564285754999997,0,0,0
-0.026349999999999985,0.0,0.01375000000000004,1.4,2.019999949333333,0.7599999746666666,0,0,1
0.0,0.0,0.0,28.64999989,41.20000008214286,11.82857132,0,0,0
-0.026349999750000075,-0.013300000499999909,0.013749999999999929,1.8533332826666664,2.013333384,0.6933333079999999,0,0,1
0.0,0.0,0.0,27.60714312857143,36.88571412071428,11.44285706142857,0,0,0
-0.026349999999999985,-0.01330000050000002,0.01375000000000004,1.7333333333333334,3.326666768666666,0.6933333079999999,0,0,1
-0.0008783333333333365,0.0,0.0,26.61249995249999,39.73124992874999,11.250000059375,0,0,0
-0.029863333049999833,0.0,0.015583333333333253,1.3470588011764704,3.5058822629411766,0.5941176694117648,0,0,1
0.0,0.0,0.0,27.35833311166667,76.87499968249999,11.9500000475,0,0,0
-0.03425500000000003,-0.01152666709999992,0.011916666666666702,2.0230768646153843,4.792307633846153,0.8769230476923076,0,0,1
0.0,0.0,0.0,30.94999994571428,72.43571390357143,12.035714285714285,0,0,0
-0.026349999750000075,-0.01330000025000011,0.01375000000000004,1.8733333586666667,5.446666463333333,0.7266666413333333,0,0,1
-0.0008783333333333365,0.0,0.0,28.31666692,66.88333352416666,11.933333238333333,0,0,0
-0.022836666666666654,0.0,0.011916666666666605,2.0846154138461537,4.430769113076923,0.8769230476923076,0,0,1
0.0,0.0,0.0,27.55714293857143,72.0714283,12.571428435714283,0,0,0
-0.026349999749999964,-0.013300000499999909,0.0,1.8466666666666665,3.747999979866667,0.8159999974666666,1,0,0
-0.004391666666666645,0.0,0.004583333333333346,5.579999924,11.380000306,2.460000038,1,0,1
0.0,0.0,0.0,19.11735540958678,47.54628102652895,11.822314065314053,1,0,0
1.1418333289999998,-0.34580001083333367,-0.119166666666667,0.07548794518268262,0.2553176428404132,0.05155376973719876,1,1,0
5.299863311783335,7.643066910900002,-0.7901666666666658,0.05149884004825986,0.15504098949822115,0.022505800375498836,1,0,0
0.07026666666666632,-0.21280000666666746,0.07333333333333354,0.19374999999999998,0.7775000095000001,0.13875000475000002,1,0,1
0.0,0.0,0.0,21.599999905,64.412499664375,10.650000035624998,1,0,0
-0.014931666666666595,0.0,0.015583333333333253,1.1470588235294117,4.664706061764706,0.6882352829411764,1,0,1
0.0,0.0,0.0,22.565789473684212,68.25526317842105,12.410526350789475,1,0,0
0.0360116666666665,-0.036353334699999754,0.0,0.48250570312160007,1.3441305526969645,0.3228987536339707,0,0,0
-0.9161016641833332,-0.660566686533334,-0.13658333333333264,0.09798657973154362,0.39597315436241604,0.08456376093959732,1,0,0
0.0,0.0,0.0,14.531152639096572,64.25140186532711,11.654672912275704,1,1,0
0.0,0.4832333478666671,-0.09991666666666696,0.13226537657230572,0.5112858304083818,0.0933620106445935,1,0,0
2.9459299913999963,-1.3725600429999993,-0.4729999999999994,0.08971918238011087,0.23832649339356282,0.04307265538248591,0,0,0
-2.6806733260666644,-1.353053376933333,-0.3996666666666662,0.1023853214495413,0.3470642229816514,0.057247706073394494,1,0,0
0.0,0.0,0.0,4.1746667224000005,12.874666799066663,2.6760000101333334,0,0,0
-0.014931666383333363,-0.015073333900000022,0.0,1.0152194217226889,3.5470121331932765,0.6083566757376286,1,0,0
0.9485999955000011,-0.35910001125000035,-0.12375000000000036,0.21925926207407406,0.7392592819259258,0.09925925642962961,1,1,0
0.0,0.0,0.0,12.212500095062499,60.80624985687499,7.049999982124999,0,1,0
-0.04479499971666668,0.015073333900000022,0.0,0.5586608843792351,1.8891298411005693,0.3605042014480892,1,1,0
2.0377333255999965,2.262773406799999,-0.21266666666666728,0.03990090248670641,0.11998872095391555,0.02443602947220431,0,1,0
-1.0100833294999982,0.5098333486666672,0.0,0.08347826418260869,0.39999999999999997,0.04869565134782609,1,1,1
0.0,0.0,0.0,10.163636381,49.95454510636363,5.8000001039999995,1,1,0
-0.010540000000000039,0.010640000399999927,0.011000000000000032,0.73333334925,3.883333205833334,0.4416666825833334,1,1,1
0.0,0.0,0.0,8.809999942800001,45.93999938900001,5.769999980900001,1,1,0
0.0,0.0,0.010083333333333363,1.6181817489090906,8.41818168,1.1636363809090908,1,1,1
-0.0008783333333333291,0.0,0.0,10.679999924133334,53.539999898666665,6.400000031733333,1,1,0
-0.014053333333333385,0.014186667200000022,0.01466666666666659,0.793749988125,4.349999904375,0.35624998806249997,1,1,1
0.0,0.0,0.0,12.699999877785716,26.442856924999997,6.764285700928571,1,1,0
0.0,0.01330000025,0.01375000000000004,0.8599999746666666,1.0933333079999998,0.43333333333333335,1,1,1
0.0,0.0,0.0,13.546666654000001,21.90666707333333,7.246666749199999,1,1,0
-0.014053333333333385,0.0,0.01466666666666659,0.80624997625,2.631249904375,0.4124999940625,1,1,1
0.0,0.0,0.0,12.899999936666667,42.16666666666667,6.899999936333334,1,0,0
0.0,0.0,0.0,5.523333358666667,8.266666666666666,2.813333384166667,0,0,0
-0.019323333150000052,0.0,0.010083333333333363,1.4727273418181819,1.990909056363636,0.7454545280909087,0,0,1
0.0,0.0,0.0,17.256250201875,33.087500095625,8.931250005999999,0,0,0
-0.029863333333333315,0.0,0.015583333333333378,1.07058828,2.7588236194117646,0.5058823753529412,0,0,1
0.0,-0.0008866666833333333,0.0,20.122222264444446,60.89999982888888,9.055555608333334,0,0,0
-0.0175666664999999,0.0,0.009166666666666618,1.7299999239999997,5.820000076,0.8999999999999999,0,0,1
0.0,0.0,-0.0009166666666666619,18.25,58.949998855,8.650000095500001,0,0,0
-0.001756666666666673,0.0,0.0018333333333333238,9.05000019,28.39999962,4.3000001905000005,0,0,1
0.0,0.0,0.0,26.344444275555553,79.54444461222222,9.322222232777778,0,0,0
-0.017566666666666654,0.0,0.009166666666666693,2.35,6.009999847,0.7800000190999999,0,0,1
0.0,0.0,-0.0009166666666666694,28.085106423404252,69.2744681980851,9.982978790170215,0,0,0
-0.08783333250000025,-0.08866666999999977,0.0,0.5982733823870505,1.480287765928058,0.26858992748345306,1,0,0
0.6543583308500011,-0.9247933631333333,-0.13658333333333264,0.19635666395653567,0.5140300359411953,0.0848513905241291,0,0,0
-0.040403333333333485,0.0,0.0,1.3782609026086958,2.7956523065217396,0.4521738965217391,0,0,1
0.0,-0.0008866666833333407,0.0,29.00909094363636,64.89090902,10.799999930818181,0,0,0
0.0,0.0,0.0,2.4818181127272725,5.900000139090909,0.9272727099999999,0,0,1
-0.0017566666666666581,0.0,-0.0018333333333333387,13.620731795365856,36.597561021585356,5.901219495963416,0,0,0
-0.11330499928333368,-0.0762533361999998,0.0,0.4672904910265586,1.2229805933645252,0.24102793380438978,1,0,0
1.493166661,-0.7536666893333328,-0.1558333333333338,0.10473382349588231,0.35086470559191163,0.06025735302526473,1,1,0
0.0,1.2413333733333318,-0.36666666666666625,0.09505494502884614,0.2973516482063186,0.05033516501285712,1,0,0
0.48483999846666764,-0.1631466727999996,0.0,0.18221393014271034,0.499583603370106,0.09846420064271033,0,0,0
-1.8971999927999998,-1.1491200359999996,-0.3959999999999996,0.05729166666550926,0.10115740696759258,0.03530092537384259,1,0,0
0.003513333266666644,0.0,0.0,2.455472644868155,7.797139301766168,1.4853233855180406,1,1,0
6.056986645116668,7.643066910900002,-0.3950833333333345,0.055220415870069595,0.23433874709976799,0.03201856192575406,1,1,1
-0.0008783333166666759,0.0,0.0,13.530000019000001,52.76000023,7.9500000476000015,1,1,0
0.0,0.00886666699999994,0.009166666666666693,1.489999962,5.290000152999999,0.8600000381,1,1,1
-0.0008783333333333291,0.0,0.0,17.820000139333334,67.79999923599999,8.493333276066666,1,1,0
-0.014053333333333265,0.0,0.01466666666666671,1.47500002375,3.412499904375,0.4749999940625,1,1,1
0.0,0.0,0.0,12.933333206666665,33.20999971966667,4.306666676133333,1,1,0
-0.02810666666666677,0.01418666720000014,0.01466666666666659,1.4812500475,5.068749904375,0.4437499940625,1,1,1
0.0,0.0,0.0,27.668749928749996,69.087500571875,8.150000035625,1,1,0
-0.029863333049999833,0.0,0.015583333333333378,1.4764706105882353,3.476470498235294,0.49999999999999994,1,1,1
0.0,0.0,0.0,26.114285877142855,67.67142704571427,9.157142775428571,1,1,0
-0.0061483333333333555,0.0,0.0,4.682857131999999,12.662857055714284,1.7857142856857142,1,0,0
0.0,0.0,0.005499999999999972,4.616666793333334,10.049999873333332,1.8166666033333332,1,0,1
0.0,0.0,0.0,31.741176157058828,67.30588262352941,12.229411686411765,1,0,0
-0.015809999999999925,-0.015960000600000156,0.016500000000000046,1.7277777988888892,4.811111026111112,0.6055555344444444,1,0,1
0.0,0.0,0.0,33.041666507500004,76.89999961833334,14.150000015833333,1,0,0
-0.011418333333333376,-0.01152666709999992,0.011916666666666702,2.2923076338461534,5.330769465384615,1.0,1,0,1
0.0,0.0,0.0,34.39285714357142,79.96428625857142,14.164285524285711,1,0,0
-0.013175000000000048,0.0,0.013749999999999929,2.1533332826666665,4.560000102,0.853333346,1,0,1
0.0,0.0,0.0,33.57857104642857,73.97142682857144,14.007142884285711,1,0,0
-0.013174999750000027,-0.013300000500000131,0.01375000000000004,2.0666666666666664,5.779999796666667,0.846666654,1,0,1
0.0,0.0,0.0,33.959999082,81.17999878,12.639999962000001,1,0,0
0.005269999900000011,0.0,0.0,5.067238110066667,12.942761942495238,2.1200952348380957,0,0,0
-2.299476657316667,-1.3264533738499997,-0.34283333333333293,0.1375060768372804,0.38729842411479964,0.06793944032073057,1,0,0
5.256824980050003,-5.306700172899997,-1.4630000000000014,0.062143805002106076,0.12999199683178536,0.02872412123544155,0,0,0
-0.7316516626999997,-0.42205334721666715,-0.10908333333333277,0.13877116052825472,0.33085495010747784,0.07550846432797467,1,0,0
1.0908899953999993,-0.4894400161000005,0.0,0.06981154632424531,0.2562945425611038,0.04519778049021855,1,1,0
3.130379989199996,4.309200140400002,-0.5940000000000017,0.033684842298525364,0.09699931420553269,0.020984796516603777,0,1,0
-1.0188666627999983,0.617120019333333,0.0,0.12821316718652037,0.5587774294670846,0.06998432504702196,1,1,0
-0.010540000000000039,0.0,0.0,1.1499999960416667,5.1541666189583335,0.5916666686458334,1,0,0
0.0,0.0,0.0036666666666666774,3.8250000474999997,13.399999617499999,1.89999997625,1,0,1
0.0,0.0,0.0,16.315384498461537,56.87692290076923,8.853846219769231,1,0,0
-0.012296666666666609,0.0,0.01283333333333337,1.4285714285714284,3.821428571428571,0.5571428707857142,1,0,1
0.0,0.0,0.0,20.271428924285715,70.89999934428572,9.171428612285714,1,0,0
0.0,0.0,0.007333333333333295,2.337500095,10.07499980875,1.0625,1,0,1
0.0,0.0,-0.0009166666666666619,18.233333586666667,70.16666730499999,8.7166665395,1,0,0
0.0,-0.005320000100000045,0.005499999999999972,3.5499998733333333,9.75,1.4166666666666665,1,0,1
0.0,0.0,0.0,24.815384498461533,63.04615372846156,11.21538463007692,1,0,0
-0.012296666666666711,0.0,0.01283333333333337,1.9571428299999998,4.321428571428571,0.9357143128571429,1,0,1
0.0,0.0,0.0,30.185714312857144,74.83571406714286,15.321428639285713,1,0,0
-0.013175000000000048,-0.013300000499999909,0.013749999999999929,1.793333308,4.166666666666667,1.0,1,0,1
0.0,0.0,0.0,28.32499992875,68.79375004812499,15.875000059375,1,0,0
-0.014931666383333363,-0.015073333900000022,0.015583333333333378,1.7470588682352943,4.982352761764705,0.8470588011764706,1,0,1
0.0,0.0,0.0,14.585714272142857,38.228571483928576,8.057142870714285,1,0,0
-0.013175000000000048,0.0,0.01375000000000004,3.919999949333333,8.640000406666667,2.1333333333333333,1,0,1
0.0,0.0,0.0,32.5,80.4928572507143,16.62857151,1,0,0
-0.013174999999999937,-0.013300000499999909,0.013749999999999929,2.033333333333333,4.31333313,1.0400000253333335,1,0,1
0.0,0.0,0.0,32.93888865555555,76.04444355444444,15.988888899444438,1,0,0
-0.016688333333333392,-0.016846666983333473,0.017416666666666716,1.7315790278947365,3.5947370026315792,0.8263157794736843,1,0,1
0.0,0.0,0.0,35.01495339962618,77.82803719009347,14.721495351962611,1,0,0
0.5050416647500009,-0.6118000210833333,-0.2108333333333331,0.2933209986549491,0.6373543025568918,0.10976873269010175,0,0,0
-0.21958333250000037,-0.08866666916666636,0.0,0.5404624268670518,1.3817456623537572,0.2562080932323697,1,0,0
1.2999333302500018,-1.1482333703333345,-0.16958333333333384,0.1084552907706871,0.31652682505486085,0.05532956847732138,1,1,0
0.9143449942166669,3.384406776550001,-0.9542500000000002,0.05282420716426512,0.07263400525936602,0.029988472633083577,1,0,0
0.04391666666666646,-0.022166667500000035,0.0,0.5461617652091174,1.6121323548823536,0.34376470545117666,0,0,0
-0.721989997716666,-0.36442001141666597,-0.1255833333333327,0.07639902815085159,0.1192214111922141,0.04282238535766424,1,0,0
0.0026350000000000097,0.0,0.0,3.078832121630168,9.74355233326034,1.9243308970170325,1,1,0
0.7746899975499983,0.9123800294,0.0,0.061781075830550404,0.3333333333395177,0.03716759454607298,0,1,0
-0.01053999999999995,0.010640000399999927,0.0,0.7318481899216169,2.1427392723597363,0.44273927855940526,1,1,0
0.37943999819999963,0.4788000144000004,-0.0990000000000003,0.09340958631563183,0.2673656508469499,0.05420297752205884,0,1,0
-0.7729333296666658,0.4876666831666664,0.0,0.17735294105793223,0.5431461658877005,0.07995543700864527,1,1,0
0.19147666485000053,0.2899400090833328,-0.09991666666666696,0.1993785134536845,0.6143829535306304,0.16522639698934596,1,0,0
0.02898499999999986,-0.0292600010999998,0.0,0.7272727272727273,2.393939393939394,0.3909090793939393,1,0,1
0.0,0.0,0.0,24.77777777777778,66.62222247777778,14.355555323333332,1,0,0
-0.00878333333333329,0.0,0.009166666666666693,2.310000038,5.429999924,1.280000019,1,0,1
0.0,0.0,0.0,20.60000038,55.59999847,12.89999962,1,0,0
0.0,0.0,0.0,22.474999904999997,60.70000044749999,14.5666666825,0,0,0
-0.022836666450000067,-0.011526666883333429,0.011916666666666702,1.5692307399999998,5.499999999999999,0.9846153992307691,0,0,1
-0.0008783333333333291,0.0,0.0,22.252631538947373,66.23684210578948,14.905263147894734,0,0,0
-0.05270000000000004,0.0,0.018333333333333236,1.085000038,2.8850000380000003,0.7050000190000001,0,0,1
-0.0008783333333333365,0.0,0.0,22.190909125454542,65.9090905609091,26.181818008272725,0,0,0
-0.02107999980000006,-0.010640000399999927,0.011000000000000032,1.866666635,6.5499998725,1.1833333174999998,0,0,1
0.0,0.0,0.0,22.739999866999998,62.33500003900001,15.7800001145,0,0,0
-0.07729333296666642,0.0,0.020166666666666562,2.1000000345454546,5.181818181818181,2.7727272727272725,0,0,1
0.0,0.0,0.0,23.071428842857138,69.50000054357143,19.34285702071428,0,0,0
-0.026350000000000096,-0.01330000050000002,0.01375000000000004,1.3599999746666667,3.8466667173333335,0.9400000253333334,0,0,1
-0.0008783333333333291,0.0,0.0,21.685714177142856,62.52857153857142,13.642857346428574,0,0,0
-0.026349999750000075,0.0,0.01375000000000004,1.4,5.160000101999999,0.7733333586666667,0,0,1
0.0,0.0,0.0,22.60769227846154,66.32307698076923,12.115384615384615,0,0,0
-0.024593333333333318,-0.012413333799999916,0.012833333333333268,1.6071428571428572,4.08571434,0.8428571564285714,0,0,1
-0.0008783333333333365,0.0,0.0,22.941666761666664,71.19999981083333,12.2999999525,0,0,0
-0.02283666644999997,0.0,0.011916666666666702,1.86153852,4.9538462715384615,0.8923077215384616,0,0,1
0.0,0.0,-0.0009166666666666694,22.97727272727273,41.640908761818174,11.340909047681816,0,0,0
0.020201666283333378,-0.020393333716666837,0.0,0.9869565547826088,2.121739097391304,0.49130435608695655,1,0,0
0.0,0.0,0.0,21.824137983448267,33.84827587517241,10.989655165896554,1,1,0
0.027228333333333205,0.027486667183333563,0.0,0.48061190538543397,1.7779625272209287,0.34824298847467006,1,0,0
4.932719984400003,-1.9364800623999998,-0.5719999999999994,0.06956707800167725,0.1812543078067273,0.03464898691323752,0,0,0
-2.034219993566668,-1.0267600321666677,-0.35383333333333294,0.11422545478876045,0.32962335665470976,0.05945927966686596,1,0,0
0.27403999869999973,-0.1383200039000001,0.0,0.18244691451181885,0.7067157446539462,0.11867988780629005,0,0,0
-0.9134666623333333,-0.34580001083333267,-0.119166666666667,0.06681318702197803,0.4676923018241758,0.05153846111868132,1,0,0
